0,13.690891,-7.122137,2.771447,-0.184644,1.002245,0.239491,0.697057
1,13.591894,-7.062906,2.711833,0.086490,0.799452,0.210450,0.668009
2,13.426895,-6.977930,2.585437,-0.032079,0.593088,0.148303,0.592559
3,13.256897,-6.914798,2.413945,0.064438,0.255296,0.059855,0.473556
4,13.163898,-6.887243,2.311004,0.353271,0.078988,0.004486,0.399329
5,12.989899,-6.839724,2.114251,0.353271,0.078988,-0.103143,0.256301
6,12.902900,-6.815222,2.028740,0.088032,0.088356,-0.156214,0.197652
7,12.724900,-6.762533,1.882385,0.362933,-0.000175,-0.262240,0.106256
8,12.556903,-6.707156,1.808239,-0.211994,0.252577,-0.356659,0.083981
9,12.473904,-6.677710,1.796258,-0.211994,0.252577,-0.401220,0.097628
10,12.291904,-6.610182,1.798891,-0.516473,0.245804,-0.495973,0.156455
11,12.205905,-6.575271,1.804334,-0.838571,0.288079,-0.537745,0.188452
12,12.021906,-6.497214,1.816673,-0.848444,0.253948,-0.623752,0.257602
13,11.932906,-6.455745,1.823485,-0.757781,0.246501,-0.661640,0.291894
-1,-0.891659,-7.361628,0.308763,2.074391,0.000000,-0.661640,0.291894
