104776,97.280228,-3.864847,0.580412,-0.634238,0.176939,-1.262459,0.243904,104772
104776,97.194244,-3.747944,0.558201,-1.283104,0.238952,-1.201922,0.239264,104686
104776,97.010262,-3.485741,0.510000,-1.054701,0.216760,-1.060330,0.228661,104509
104776,96.916283,-3.339323,0.485052,-0.879894,0.236374,-0.975520,0.222919,104414
104776,96.743294,-3.056812,0.439071,-0.834613,0.248054,-0.806413,0.212291,104241
104776,96.553329,-2.718333,0.388640,-0.389303,0.160534,-0.592466,0.200681,104045
104776,96.377350,-2.393239,0.342224,-0.416248,0.267183,-0.382737,0.190228,103875
104776,96.207367,-2.097652,0.295191,-0.135575,0.182033,-0.198584,0.177933,103705
104776,96.121384,-1.960240,0.270718,-0.135575,0.182033,-0.117539,0.171031,103613
104776,95.945396,-1.696506,0.219658,-0.009611,0.154695,0.030827,0.155936,103443
104776,95.578438,-1.291028,0.107242,0.355152,-0.008569,0.195742,0.118512,103070
104776,95.491455,-1.225859,0.078886,0.203838,-0.038130,0.203890,0.107932,102984
-1,-0.655556,-2.602389,0.204361,0.336509,0.000000,0.000000,0.000000,0.000000
