0,30.590340,-4.288029,-0.064824,-0.291168,0.938320,-0.462057,0.639564
1,30.503326,-4.245431,-0.050284,-0.433755,0.960580,-0.418334,0.659798
2,30.325315,-4.163299,-0.046844,-0.269022,0.885639,-0.333898,0.674887
3,30.234301,-4.127126,-0.075202,-0.000507,0.549593,-0.296546,0.652485
4,30.057291,-4.062883,-0.164195,-0.478991,0.514609,-0.230012,0.575076
5,29.975281,-4.038660,-0.234584,-0.604982,0.481498,-0.204728,0.510054
6,29.792271,-3.991859,-0.425978,-0.702440,0.275228,-0.155559,0.330637
7,29.706259,-3.974873,-0.530705,-1.100879,0.156874,-0.137459,0.231539
8,29.526253,-3.945735,-0.760927,-0.543431,-0.154297,-0.105992,0.013097
9,29.359241,-3.930442,-0.988550,-0.048221,-0.488258,-0.088537,-0.203597
10,29.095222,-3.914001,-1.291282,-0.048221,-0.488258,-0.068679,-0.489051
11,29.003210,-3.907494,-1.349522,-0.007786,-0.539544,-0.060981,-0.541270
12,28.823198,-3.893891,-1.410663,-0.060303,-0.475687,-0.045048,-0.590630
-1,0.012943,-3.825971,0.065442,-0.704387,0.000000,-0.045048,-0.590630
