0,60.735943,3.054242,-1.219249,1.288018,-0.564668,1.279985,-0.562931
1,60.649963,3.182977,-1.219301,1.324917,-0.565893,1.379551,-0.553130
2,60.603970,3.252997,-1.215223,1.472804,-0.504116,1.433967,-0.543780
3,60.436993,3.506799,-1.179366,1.580005,-0.485605,1.631120,-0.488788
4,60.353004,3.622171,-1.145553,1.832085,-0.350803,1.717998,-0.445349
5,60.151009,3.871119,-1.043159,1.848483,-0.320269,1.898416,-0.319806
6,60.059013,3.935647,-0.981451,1.920863,-0.273916,1.931734,-0.247555
7,60.043018,3.942893,-0.969972,1.986325,-0.235225,1.933553,-0.234243
8,59.945026,3.978650,-0.898380,1.935184,-0.210874,1.936065,-0.151422
9,59.778034,3.995585,-0.771637,2.036998,0.078259,1.896346,-0.005541
-1,-0.339263,1.774256,0.114602,-0.656318,0.000000,1.896345,-0.005541
