0,33.146587,1.642371,0.552849,2.095639,-0.334402,2.123244,-0.275902
1,33.110592,1.660133,0.550500,2.131720,-0.268345,2.131259,-0.268440
2,33.019615,1.700889,0.546529,2.199759,-0.233601,2.147384,-0.247615
3,32.962624,1.724124,0.545140,2.199759,-0.233601,2.155188,-0.233470
4,32.876629,1.755938,0.544550,2.153205,-0.220496,2.163719,-0.210621
5,32.874630,1.756543,0.544585,2.162939,-0.203314,2.163783,-0.210041
6,32.707638,1.803854,0.548460,2.170717,-0.181035,2.165880,-0.160650
7,32.678642,1.807625,0.549728,2.146749,-0.123274,2.161801,-0.151479
8,32.590645,1.816016,0.553911,2.146749,-0.123274,2.146366,-0.123312
-1,-0.270751,-0.480872,0.272560,0.828751,0.000000,2.146366,-0.123312
