89585,82.091835,-10.801550,2.977393,-1.193925,0.225203,-0.429464,-0.001769,89582
89585,81.916847,-10.731604,2.742527,-0.550425,-0.144116,-0.420950,-0.138591,89409
89585,81.820869,-10.685181,2.601595,-0.083815,-0.221990,-0.408222,-0.225747,89312
89585,81.648880,-10.593098,2.342844,-0.216190,-0.510347,-0.376519,-0.388134,89146
89585,81.557907,-10.538822,2.221303,-0.463080,-0.586988,-0.354181,-0.458703,89048
89585,81.378914,-10.425175,2.013179,-0.291021,-0.590504,-0.303372,-0.566539,88875
89585,81.022957,-10.151068,1.846164,-0.054352,-0.421218,-0.154230,-0.534113,88513
89585,80.922981,-10.064852,1.861428,0.271253,-0.378955,-0.103112,-0.462834,88413
89585,80.746994,-9.911993,1.929403,0.476928,-0.216394,-0.012037,-0.296255,88237
89585,80.581009,-9.796086,2.039782,0.035162,-0.061525,0.045598,-0.092875,88071
89585,80.491020,-9.752616,2.112201,0.035162,-0.061525,0.057476,0.029964,87988
89585,80.318024,-9.690811,2.262366,-0.290503,0.226687,0.058548,0.277057,87809
-1,-0.351067,-10.372086,0.560292,2.979162,0.000000,0.000000,0.000000,0.000000
