0,19.154026,0.368273,-0.501544,-0.682738,0.293003,-0.683516,0.322127
1,19.013018,0.368245,-0.501514,-0.731399,0.320687,-0.683899,0.322040
2,18.797007,0.368199,-0.501463,-0.637131,0.326432,-0.684489,0.321910
3,18.695004,0.368176,-0.501437,-0.582920,0.298596,-0.684769,0.321851
4,18.484982,0.368122,-0.501378,-0.850968,0.328589,-0.685351,0.321735
5,18.271967,0.368062,-0.501312,-0.687621,0.305556,-0.685948,0.321623
6,18.124956,0.368017,-0.501262,-0.687621,0.330000,-0.686363,0.321551
7,17.985950,0.367971,-0.501211,-0.482132,0.291679,-0.686759,0.321486
8,17.847944,0.367922,-0.501157,-0.741357,0.321407,-0.687156,0.321425
9,17.684931,0.367859,-0.501088,-0.687621,0.305556,-0.687629,0.321358
10,17.608921,0.367828,-0.501054,-0.687621,0.330000,-0.687851,0.321329
11,17.464912,0.367766,-0.500985,-0.687621,0.330000,-0.688276,0.321277
12,17.309902,0.367694,-0.500906,-0.582861,0.298592,-0.688738,0.321227
-1,-0.002518,1.051789,-0.000834,-0.823671,0.000000,-0.688738,0.321227
