0,21.645481,-0.091955,0.397452,1.836550,-0.327821,1.832874,-0.326995
1,21.594475,-0.032825,0.368332,1.836550,-0.327821,1.836175,-0.328976
2,21.107410,0.613140,0.050080,1.920519,-0.337619,1.949020,-0.388076
3,21.074408,0.660970,0.025750,1.934827,-0.357205,1.960726,-0.394846
4,21.039406,0.711479,-0.000418,1.938745,-0.393004,1.972924,-0.402390
5,21.002403,0.764295,-0.028446,1.888936,-0.415679,1.985238,-0.410730
6,20.969400,0.810485,-0.053743,2.017154,-0.413847,1.995305,-0.418468
7,20.938398,0.852786,-0.077688,2.001756,-0.504011,2.003672,-0.425917
8,20.848383,0.966458,-0.147051,2.111806,-0.531618,2.018817,-0.447386
9,20.809380,1.011144,-0.176302,2.111806,-0.531618,2.020812,-0.455884
-1,-1.094558,-1.924830,0.532070,0.724447,0.000000,2.020811,-0.455884
