0,68.858292,-13.137419,-0.084964,-4.579052,0.183600,-4.580282,0.182709
1,68.740303,-13.110646,-0.107491,-4.735571,0.180175,-4.530102,0.182222
2,68.664314,-13.092335,-0.121991,-4.301925,0.163967,-4.496716,0.181917
3,68.566322,-13.067706,-0.140944,-4.083004,0.170732,-4.452647,0.181268
4,68.462334,-13.040220,-0.161121,-4.139750,0.194621,-4.404531,0.180516
5,68.365349,-13.013132,-0.179701,-4.555183,0.182296,-4.358202,0.180052
6,68.265358,-12.983714,-0.198664,-4.302159,0.204177,-4.308947,0.179767
7,68.164375,-12.952411,-0.217608,-4.392452,0.232574,-4.257610,0.179686
8,68.063385,-12.919368,-0.236321,-4.515244,0.178750,-4.204532,0.179837
9,67.964401,-12.885194,-0.254260,-4.174295,0.132855,-4.150721,0.180389
10,67.762428,-12.809909,-0.290072,-4.019809,-0.179947,-4.035367,0.182303
-1,0.198387,-8.557137,0.186796,-0.267673,0.000000,-4.035366,0.182303
