26036,18.334978,0.537000,0.230754,0.300066,0.327476,0.313563,0.332604
26036,18.181969,0.536965,0.230762,0.333039,0.340544,0.309587,0.333859
26036,18.038960,0.536929,0.230770,0.344258,0.329844,0.305869,0.335032
26036,17.885948,0.536888,0.230779,0.210823,0.349442,0.301887,0.336289
26036,17.719940,0.536839,0.230790,0.356377,0.336816,0.297563,0.337653
26036,17.564932,0.536790,0.230801,0.258943,0.351788,0.293522,0.338927
26036,17.421923,0.536741,0.230812,0.276448,0.340060,0.289791,0.340104
26036,17.274912,0.536687,0.230824,0.286085,0.347768,0.285951,0.341314
26036,17.126904,0.536628,0.230838,0.297218,0.327792,0.282080,0.342534
26036,16.970896,0.536561,0.230853,0.297071,0.336966,0.277996,0.343820
26036,16.818890,0.536491,0.230869,0.272436,0.349799,0.274011,0.345075
26036,16.660881,0.536411,0.230886,0.286085,0.347768,0.269863,0.346381
26036,16.514874,0.536332,0.230904,0.259488,0.323896,0.266023,0.347588
-1,-0.025752,0.223437,0.008151,-0.101849,0.000000,0.266023,0.347588
