0,15.497876,-8.965335,1.825163,-0.634813,0.314732,-0.592966,0.319119
1,15.326875,-8.808478,1.948622,-0.355442,0.442562,-0.552214,0.412898
2,15.229877,-8.711732,2.024793,-0.684099,0.481839,-0.521326,0.472234
3,15.055877,-8.529551,2.167818,-0.175996,0.534453,-0.457285,0.585058
4,14.965878,-8.428162,2.246712,-0.309994,0.600174,-0.417002,0.648331
5,14.791880,-8.226585,2.401567,-0.439170,0.971695,-0.333565,0.772985
6,14.683880,-8.100863,2.490296,-0.452454,1.008929,-0.281170,0.842969
7,14.525882,-7.917509,2.611750,-0.035671,0.937434,-0.205091,0.936999
8,14.226884,-7.581675,2.791031,-0.064420,0.988632,-0.072267,1.064384
9,13.865890,-7.252741,2.823059,0.101249,0.892673,0.011563,1.033756
10,13.690891,-7.122137,2.771447,-0.184644,1.002245,0.023350,0.951770
-1,-0.678966,-8.372369,-0.173567,1.506044,0.000000,0.023350,0.951770
