0,168.575729,0.986271,1.647309,2.178978,0.318163,2.115008,0.318843
1,168.528717,0.977545,1.634807,2.182671,0.312079,2.089455,0.312293
2,168.452713,0.954338,1.613766,1.979246,0.297963,2.039044,0.300874
3,168.395721,0.933460,1.597519,1.979246,0.297963,1.997767,0.291842
4,168.303726,0.896338,1.570167,1.917124,0.295305,1.927717,0.276137
5,168.254715,0.875478,1.555097,1.892660,0.271544,1.889315,0.267272
6,168.172729,0.840088,1.528935,1.860674,0.268576,1.824580,0.251490
7,168.120728,0.817430,1.511903,1.751536,0.234931,1.783309,0.241041
8,168.043732,0.783875,1.485780,1.681362,0.212575,1.722195,0.224666
9,167.988724,0.759803,1.466700,1.681362,0.212575,1.678434,0.212549
10,167.909714,0.724913,1.438481,1.538619,0.191637,1.615263,0.194333
11,167.859711,0.702772,1.420214,1.538619,0.191637,1.575225,0.182397
12,167.760696,0.658379,1.382792,1.563761,0.145724,1.495392,0.157510
13,167.669708,0.616335,1.347033,1.563761,0.145724,1.420780,0.133270
-1,-0.357930,-1.128738,0.126601,1.328466,0.000000,1.420780,0.133270
