46106,38.403175,0.537437,0.230657,0.377512,0.315923,0.334529,0.330969
46106,38.256191,0.537437,0.230657,0.332881,0.331559,0.332025,0.331544
46106,38.105209,0.537437,0.230657,0.323046,0.333125,0.329454,0.332134
46106,37.959225,0.537437,0.230657,0.333235,0.340515,0.326967,0.332705
46106,37.814240,0.537437,0.230657,0.323046,0.333125,0.324497,0.333272
46106,37.676258,0.537437,0.230657,0.276448,0.340060,0.322147,0.333812
46106,37.529274,0.537437,0.230657,0.388794,0.322892,0.319643,0.334387
46106,37.386292,0.537437,0.230657,0.366828,0.335170,0.317207,0.334946
46106,37.126308,0.537437,0.230657,0.291137,0.337926,0.312778,0.335963
46106,37.008312,0.537437,0.230657,0.310052,0.353167,0.310768,0.336425
46106,36.846329,0.537437,0.230657,0.297071,0.336966,0.308009,0.337058
46106,36.702343,0.537437,0.230657,0.367295,0.308686,0.305556,0.337621
-1,-0.017035,0.202907,0.003911,-0.100312,0.000000,0.305556,0.337621
