0,48.601051,-0.380304,-0.353537,1.124443,0.098790,1.125469,-0.080966
1,48.535061,-0.260302,-0.426191,1.753358,-0.368838,1.209888,-0.127736
2,48.498066,-0.191432,-0.467829,1.884107,-0.431640,1.258809,-0.154863
3,48.010162,0.719864,-0.965897,1.863228,-0.432422,1.907017,-0.461552
4,47.973167,0.784335,-0.993809,1.895820,-0.439911,1.951540,-0.474952
5,47.935173,0.849565,-1.020716,1.960494,-0.459221,1.996283,-0.486956
6,47.912174,0.888466,-1.036004,2.065140,-0.498051,2.022782,-0.493223
7,47.810192,1.055768,-1.095168,2.126673,-0.498363,2.135093,-0.512385
8,47.770199,1.119182,-1.114877,2.207970,-0.524217,2.176942,-0.516407
9,47.680214,1.256008,-1.150254,2.291669,-0.517873,2.265246,-0.516488
10,47.636219,1.320384,-1.163831,2.300356,-0.528120,2.305899,-0.512808
-1,-0.539221,-1.505773,0.392247,-0.272571,0.000000,2.305899,-0.512808
