0,14.525882,-7.917509,2.611750,-0.035671,0.937434,-0.285093,0.890289
1,14.226884,-7.581675,2.791031,-0.064420,0.988632,-0.074157,1.008658
2,13.865890,-7.252741,2.823059,0.101249,0.892673,0.103980,0.967144
3,13.690891,-7.122137,2.771447,-0.184644,1.002245,0.161484,0.879881
4,13.591894,-7.062906,2.711833,0.086490,0.799452,0.179362,0.800099
5,13.426895,-6.977930,2.585437,-0.032079,0.593088,0.195414,0.640089
6,13.256897,-6.914798,2.413945,0.064438,0.255296,0.187534,0.433965
7,13.163898,-6.887243,2.311004,0.353271,0.078988,0.176241,0.312078
8,12.989899,-6.839724,2.114251,0.353271,0.078988,0.151077,0.079878
9,12.902900,-6.815222,2.028740,0.088032,0.088356,0.139238,-0.023357
10,12.724900,-6.762533,1.882385,0.362933,-0.000175,0.117572,-0.205975
-1,-0.417722,-7.632415,-0.203722,1.721461,0.000000,0.117572,-0.205975
