0,83.877930,1.881703,-0.652240,2.198847,-0.790625,2.197313,-0.748081
1,83.772949,1.960638,-0.681574,2.194289,-0.786032,2.204775,-0.765692
2,83.735954,1.987883,-0.687883,2.225632,-0.762438,2.206834,-0.767870
3,83.607979,2.073138,-0.696295,2.219239,-0.745968,2.204960,-0.761990
4,83.565987,2.096282,-0.695998,2.194988,-0.753353,2.199514,-0.757004
5,83.538994,2.108609,-0.694956,2.170672,-0.723042,2.193464,-0.752948
6,83.438019,2.134498,-0.686298,2.088792,-0.722707,2.150607,-0.733014
7,83.361031,2.130426,-0.675512,2.088792,-0.722707,2.094120,-0.713630
8,83.293037,2.112491,-0.664033,2.079561,-0.709556,2.029894,-0.694559
9,83.272041,2.101305,-0.659786,2.029114,-0.689292,2.004413,-0.687967
-1,-0.680821,-0.315610,0.111671,0.095841,0.000000,2.004412,-0.687967
