0,40.736130,-12.263561,1.193049,-0.375843,1.298246,-0.955153,1.342253
1,40.558144,-12.144174,1.180467,-0.556355,1.321300,-0.908945,1.338984
2,40.458168,-12.070971,1.140225,-1.014803,1.310938,-0.876848,1.303972
3,40.288181,-11.940388,1.040729,-0.789829,1.260040,-0.816155,1.213371
4,40.097237,-11.777630,0.882229,-1.324533,1.155642,-0.731905,1.064862
5,39.924255,-11.618967,0.721914,-1.085790,0.963487,-0.644365,0.913597
6,39.835285,-11.529859,0.632041,-0.727019,0.825307,-0.591837,0.828380
7,39.651299,-11.336612,0.437379,-0.531307,0.625991,-0.474237,0.643345
8,39.557320,-11.230456,0.328800,-0.407407,0.483868,-0.406721,0.539683
9,39.392334,-11.039217,0.128872,-0.228364,0.351651,-0.283317,0.348387
10,39.297352,-10.932623,0.003927,0.080341,0.232842,-0.215775,0.228412
11,39.126366,-10.751974,-0.231497,-0.347639,-0.044051,-0.105428,0.001935
12,38.803402,-10.506657,-0.713577,0.448995,-0.226156,0.007101,-0.463247
-1,-0.411155,-11.308409,0.052323,-0.149204,0.000000,0.007101,-0.463247
