0,59.617302,-7.917024,0.558623,-5.379380,0.271403,-5.391310,0.271831
1,59.447327,-7.829952,0.546442,-5.578344,0.183440,-5.378873,0.267374
2,59.190361,-7.685751,0.551091,-5.718471,0.329063,-5.347503,0.283700
3,59.100380,-7.629747,0.570384,-5.224143,0.399278,-5.331009,0.307082
4,58.921394,-7.512957,0.622122,-5.026381,0.341181,-5.292809,0.366954
5,58.832413,-7.449924,0.651636,-4.793256,0.362818,-5.268847,0.400511
6,58.654430,-7.317549,0.713593,-5.844291,0.475819,-5.214624,0.470555
7,58.556450,-7.237847,0.750683,-5.657748,0.555292,-5.177944,0.512098
8,58.393463,-7.098804,0.815021,-5.104084,0.608225,-5.110466,0.583842
9,58.295483,-7.007946,0.855874,-5.503103,0.694203,-5.062631,0.629148
10,58.121498,-6.838552,0.928606,-4.725190,0.704689,-4.969632,0.709785
11,58.024521,-6.735461,0.950196,-4.887822,0.732381,-4.909122,0.735782
12,57.850536,-6.541799,0.964042,-4.902809,0.722081,-4.791855,0.757535
-1,-0.439091,-2.525714,0.045442,0.286792,0.000000,-4.791855,0.757535
