0,97.386635,1.961741,1.340124,3.216080,-0.552015,3.231451,-0.555192
1,97.340637,1.962659,1.361446,3.216080,-0.552015,3.211263,-0.530311
2,97.253654,1.951846,1.412133,3.160358,-0.472895,3.160540,-0.472894
3,97.141678,1.917953,1.492701,3.105279,-0.440035,3.075267,-0.383661
4,97.099686,1.901212,1.525754,3.066742,-0.326126,3.039258,-0.347360
5,97.002701,1.856127,1.605793,2.841175,-0.181060,2.949673,-0.259816
6,96.907722,1.808138,1.686120,2.841175,-0.181060,2.858105,-0.172140
7,96.864723,1.785761,1.722283,2.768606,-0.104136,2.815997,-0.132650
8,96.773743,1.736167,1.793884,2.729259,-0.055746,2.724658,-0.054010
9,96.738747,1.716314,1.819062,2.646732,0.022361,2.688748,-0.026124
10,96.642769,1.659007,1.878827,2.693836,0.046810,2.587402,0.041067
11,96.597771,1.630874,1.902814,2.652818,0.057155,2.538623,0.068536
-1,-0.458839,-1.269710,0.077375,1.895316,0.000000,2.538622,0.068536
