0,69.393242,-13.240236,0.024274,-3.967430,0.184085,-3.985497,0.185598
1,69.308258,-13.225624,0.005806,-3.993532,0.185045,-4.015911,0.183395
2,69.131264,-13.193429,-0.031552,-3.912549,0.159900,-4.077493,0.179911
3,69.041283,-13.175526,-0.049527,-4.211912,0.135120,-4.107264,0.179157
4,68.858292,-13.137419,-0.084964,-4.579052,0.183600,-4.166111,0.178741
5,68.740303,-13.110646,-0.107491,-4.735571,0.180175,-4.201852,0.178795
6,68.664314,-13.092335,-0.121991,-4.301925,0.163967,-4.223802,0.178839
7,68.566322,-13.067706,-0.140944,-4.083004,0.170732,-4.251092,0.178640
8,68.462334,-13.040220,-0.161121,-4.139750,0.194621,-4.278702,0.178365
9,68.365349,-13.013132,-0.179701,-4.555183,0.182296,-4.302999,0.178346
10,68.265358,-12.983714,-0.198664,-4.302159,0.204177,-4.326559,0.178519
11,68.164375,-12.952411,-0.217608,-4.392452,0.232574,-4.348759,0.178902
12,68.063385,-12.919368,-0.236321,-4.515244,0.178750,-4.369224,0.179517
13,67.964401,-12.885194,-0.254260,-4.174295,0.132855,-4.387495,0.180522
14,67.762428,-12.809909,-0.290072,-4.019809,-0.179947,-4.419220,0.183364
-1,-0.529828,-9.254740,0.191384,-0.161325,0.000000,-4.419220,0.183364
