26618,18.917011,0.537113,0.230729,0.284182,0.338846,0.305980,0.338320
26618,18.769003,0.537087,0.230735,0.284182,0.338846,0.304176,0.338469
26618,18.623995,0.537061,0.230741,0.409852,0.328156,0.302407,0.338615
26618,18.479986,0.537032,0.230747,0.321023,0.324370,0.300648,0.338760
26618,18.334978,0.537000,0.230754,0.300066,0.327476,0.298874,0.338907
26618,18.181969,0.536965,0.230762,0.333039,0.340544,0.297000,0.339063
26618,18.038960,0.536929,0.230770,0.344258,0.329844,0.295246,0.339209
26618,17.885948,0.536888,0.230779,0.210823,0.349442,0.293367,0.339365
26618,17.719940,0.536839,0.230790,0.356377,0.336816,0.291324,0.339537
26618,17.564932,0.536790,0.230801,0.258943,0.351788,0.289412,0.339697
26618,17.421923,0.536741,0.230812,0.276448,0.340060,0.287645,0.339846
26618,17.274912,0.536687,0.230824,0.286085,0.347768,0.285825,0.340000
26618,17.126904,0.536628,0.230838,0.297218,0.327792,0.283988,0.340156
-1,-0.012015,0.231133,0.000965,-0.107591,0.000000,0.283988,0.340156
