0,21.777500,-0.233496,0.469740,1.240221,-0.085458,1.234991,-0.077484
1,21.744495,-0.199931,0.452061,1.240221,-0.085458,1.257774,-0.088303
2,21.700491,-0.153262,0.428124,1.232172,-0.103195,1.290067,-0.103096
3,21.672485,-0.122429,0.412609,1.222850,-0.113559,1.311751,-0.112792
4,21.645481,-0.091955,0.397452,1.836550,-0.327821,1.333402,-0.122337
5,21.594475,-0.032825,0.368332,1.836550,-0.327821,1.375869,-0.140858
6,21.107410,0.613140,0.050080,1.920519,-0.337619,1.862715,-0.357896
7,21.074408,0.660970,0.025750,1.934827,-0.357205,1.899763,-0.375368
8,21.039406,0.711479,-0.000418,1.938745,-0.393004,1.938837,-0.394262
9,21.002403,0.764295,-0.028446,1.888936,-0.415679,1.979565,-0.414601
10,20.969400,0.810485,-0.053743,2.017154,-0.413847,2.014973,-0.433040
11,20.938398,0.852786,-0.077688,2.001756,-0.504011,2.047146,-0.450542
12,20.848383,0.966458,-0.147051,2.111806,-0.531618,2.131411,-0.501200
-1,-0.326691,-1.468487,0.207804,0.547223,0.000000,2.131411,-0.501200
