0,19.232092,-11.505282,2.955175,-0.471436,1.111927,-0.464805,1.110786
1,19.058086,-11.322636,3.010736,-0.559198,1.269390,-0.422413,1.138023
2,18.965078,-11.216707,3.027248,-0.608086,1.252175,-0.391452,1.139395
3,18.792070,-11.011281,3.042011,-0.053607,1.039121,-0.325477,1.125995
4,18.697058,-10.896008,3.030280,0.133163,0.947275,-0.286788,1.098799
5,18.527054,-10.695351,2.985706,0.006893,1.021570,-0.223160,1.026552
6,18.445044,-10.611613,2.940612,0.060258,0.880717,-0.205526,0.968108
7,18.117037,-10.316429,2.699657,-0.561252,0.873147,-0.174728,0.673761
8,17.988033,-10.249402,2.558862,-0.506418,0.518767,-0.211682,0.511966
9,17.903021,-10.218605,2.457440,-0.369240,0.383853,-0.249409,0.396706
10,17.723013,-10.163992,2.233922,-0.275291,0.185564,-0.339889,0.143887
11,17.457993,-10.081206,1.901084,-0.473392,-0.255934,-0.470719,-0.232092
-1,-0.806038,-11.040478,-0.162779,1.844389,0.000000,-0.470719,-0.232092
