0,54.012016,1.510096,0.039361,2.152404,0.059821,2.198545,0.083728
1,53.964020,1.503702,0.093262,2.175836,0.174416,2.175777,0.153066
2,53.877041,1.491804,0.183992,2.118252,0.319104,2.134204,0.271771
3,53.844044,1.487234,0.216362,2.118252,0.319104,2.118376,0.314753
4,53.734062,1.471748,0.314641,2.065434,0.441754,2.065370,0.448406
5,53.652077,1.459800,0.377701,2.065434,0.441754,2.025450,0.537834
6,53.605083,1.452874,0.410389,2.105946,0.471569,2.002492,0.585637
7,53.573090,1.448150,0.430364,1.883988,0.659900,1.986853,0.615902
8,53.526100,1.441202,0.456511,1.869468,0.659463,1.963874,0.657162
-1,-0.341164,-0.688449,0.321627,-0.044367,0.000000,1.963873,0.657162
