0,21.540186,0.368535,-0.501833,-0.682865,0.293011,-0.686452,0.302852
1,21.330164,0.368522,-0.501820,-0.538187,0.319224,-0.672230,0.305911
2,21.047134,0.368503,-0.501799,-0.738804,0.308855,-0.653066,0.310037
3,20.913128,0.368493,-0.501787,-0.448377,0.324082,-0.643994,0.311992
4,20.764118,0.368481,-0.501774,-0.587255,0.310870,-0.633906,0.314166
5,20.614109,0.368468,-0.501760,-0.795959,0.337540,-0.623752,0.316356
6,20.474100,0.368455,-0.501746,-0.687621,0.305556,-0.614276,0.318401
7,20.329092,0.368440,-0.501729,-0.741324,0.321405,-0.604462,0.320520
8,20.183084,0.368425,-0.501712,-0.582871,0.322480,-0.594582,0.322655
9,20.024078,0.368406,-0.501692,-0.587255,0.310870,-0.583824,0.324981
10,19.879070,0.368388,-0.501671,-0.687621,0.330000,-0.574014,0.327105
11,19.723059,0.368366,-0.501648,-0.540354,0.307581,-0.563461,0.329391
-1,0.067777,1.054987,0.014503,-0.804685,0.000000,-0.563461,0.329391
