0,19.178150,1.000331,-0.271989,1.674381,-0.241326,1.667969,-0.270240
1,19.137144,0.995906,-0.262594,1.674381,-0.241326,1.639818,-0.245584
2,19.107141,0.992894,-0.255593,1.614721,-0.228123,1.619448,-0.227417
3,19.076138,0.990000,-0.248234,1.530886,-0.213791,1.598616,-0.208521
4,18.980125,0.982351,-0.224605,1.521053,-0.146902,1.535417,-0.149159
5,18.933123,0.979195,-0.212645,1.521053,-0.146902,1.505067,-0.119707
6,18.844109,0.974289,-0.189229,1.436284,-0.111569,1.448659,-0.063164
7,18.773102,0.971274,-0.169842,1.436284,-0.111569,1.404563,-0.017351
8,18.750099,0.970486,-0.163421,1.248876,0.085332,1.390465,-0.002370
9,18.683090,0.968659,-0.144384,1.350985,0.110679,1.349869,0.041606
-1,-0.578571,-0.667637,0.372158,-0.001749,0.000000,1.349869,0.041606
