0,55.243801,1.243185,-0.333830,2.233504,-0.627959,2.213068,-0.617145
1,55.130821,1.325329,-0.424828,2.261168,-0.687100,2.266080,-0.685724
2,55.068832,1.364967,-0.470341,2.261168,-0.687100,2.289734,-0.718936
3,55.039837,1.382220,-0.489681,2.302201,-0.751812,2.299510,-0.732521
4,54.945850,1.432948,-0.542238,2.326441,-0.758171,2.326003,-0.766428
5,54.904854,1.452650,-0.559837,2.321146,-0.775743,2.335134,-0.775891
6,54.871861,1.467208,-0.570914,2.341069,-0.541767,2.341184,-0.780421
7,54.822868,1.486779,-0.582285,2.364745,-0.497901,2.348123,-0.782071
8,54.334965,1.547948,-0.339171,2.277449,-0.447419,2.283483,-0.442136
9,54.298969,1.544677,-0.299486,2.276641,-0.397041,2.270930,-0.395310
-1,-0.257856,-0.969883,0.198440,0.283315,0.000000,2.270929,-0.395310
