0,127.815338,-1.849149,-0.219012,2.110589,-0.394442,2.056038,-0.362614
1,127.762344,-1.821200,-0.218189,2.085033,-0.358405,2.082402,-0.360676
2,127.671364,-1.793304,-0.205730,2.131071,-0.363690,2.107574,-0.346304
3,127.624367,-1.786546,-0.195521,2.111825,-0.316602,2.112925,-0.335107
4,127.542389,-1.792561,-0.170417,2.041693,-0.294844,2.104457,-0.308280
5,127.498390,-1.802536,-0.154647,2.041693,-0.294844,2.093165,-0.291585
6,127.369408,-1.866000,-0.099317,1.880416,-0.047381,2.025841,-0.233542
7,126.940498,-2.341078,0.125081,1.504315,-0.000242,1.537925,-0.000126
8,126.896500,-2.399905,0.146192,1.509858,0.023014,1.477781,0.021910
9,126.853508,-2.458748,0.163602,1.530500,0.029348,1.417651,0.040224
-1,-0.029930,-3.905187,0.021026,0.143601,0.000000,1.417650,0.040224
