0,71.064056,-13.417517,0.447613,-3.863856,0.251529,-4.068007,0.270689
1,70.971069,-13.411359,0.425200,-3.993025,0.247919,-4.068086,0.270685
2,70.799080,-13.399296,0.382060,-4.311346,0.305795,-4.067558,0.268990
3,70.715096,-13.393188,0.360074,-4.428682,0.268254,-4.067083,0.267244
4,70.529106,-13.379375,0.310700,-3.968368,0.255201,-4.065742,0.262690
5,70.431129,-13.371108,0.284294,-4.213608,0.263033,-4.064047,0.259895
6,70.263138,-13.355655,0.238970,-4.060160,0.248537,-4.059860,0.255054
7,70.096153,-13.337214,0.194630,-4.051511,0.260645,-4.052618,0.250954
8,69.926170,-13.317212,0.151057,-4.178614,0.271406,-4.044017,0.248344
9,69.845184,-13.306701,0.130817,-4.178614,0.271406,-4.038937,0.247621
10,69.661194,-13.281695,0.085824,-4.023089,0.240297,-4.026271,0.246966
11,69.562225,-13.266842,0.062725,-4.020639,0.249045,-4.018055,0.247716
12,69.393242,-13.240236,0.024274,-3.967430,0.184085,-4.002782,0.249988
13,69.308258,-13.225624,0.005806,-3.993532,0.185045,-3.993870,0.252000
-1,-0.067066,-9.349509,0.240983,0.176924,0.000000,-3.993870,0.252000
