0,23.268698,-0.948803,0.724259,1.063076,0.049165,1.017738,0.057317
1,23.238695,-0.940145,0.737822,1.026327,0.074469,1.017831,0.073494
2,23.210690,-0.931913,0.749593,1.016057,0.084746,1.018067,0.087704
3,23.177685,-0.922057,0.762567,1.016057,0.084746,1.018501,0.103553
4,23.144680,-0.912021,0.774544,1.012036,0.166005,1.019114,0.118404
5,23.046667,-0.881170,0.804092,1.087583,0.223008,1.021984,0.156488
6,22.743629,-0.775353,0.833337,1.087583,0.223008,1.041289,0.212127
7,22.642614,-0.736368,0.820923,0.998685,0.199613,1.051436,0.208512
8,22.567606,-0.706236,0.805240,0.998685,0.199613,1.060153,0.199361
9,22.443592,-0.654062,0.768777,1.077948,0.147889,1.076924,0.173700
-1,-0.285485,-1.966541,0.087096,0.666941,0.000000,1.076923,0.173700
