0,84.003906,1.787503,-0.588604,2.152313,-0.788423,2.152945,-0.753299
1,83.901924,1.863622,-0.642561,2.145234,-0.795148,2.167531,-0.784922
2,83.877930,1.881703,-0.652240,2.198847,-0.790625,2.171135,-0.789346
3,83.772949,1.960638,-0.681574,2.194289,-0.786032,2.186728,-0.795690
4,83.735954,1.987883,-0.687883,2.225632,-0.762438,2.191652,-0.793897
5,83.607979,2.073138,-0.696295,2.219239,-0.745968,2.199691,-0.774282
6,83.565987,2.096282,-0.695998,2.194988,-0.753353,2.197497,-0.764789
7,83.538994,2.108609,-0.694956,2.170672,-0.723042,2.193538,-0.757836
8,83.438019,2.134498,-0.686298,2.088792,-0.722707,2.158502,-0.727064
9,83.361031,2.130426,-0.675512,2.088792,-0.722707,2.107978,-0.699417
10,83.293037,2.112491,-0.664033,2.079561,-0.709556,2.049018,-0.673048
11,83.272041,2.101305,-0.659786,2.029114,-0.689292,2.025165,-0.664203
-1,-0.603366,-0.365442,0.219000,0.164695,0.000000,2.025164,-0.664203
