148107,140.606934,-6.324333,2.580637,-0.451267,0.498357,-0.285149,0.483563,148103
148107,140.323944,-6.330560,2.811721,-0.344431,0.648583,-0.347828,0.650462,147908
148107,140.253937,-6.335105,2.843843,-0.364921,0.667461,-0.366340,0.666706,147751
148107,140.070938,-6.350200,2.898729,-0.542065,0.677525,-0.417940,0.680085,147574
148107,139.982925,-6.361030,2.892943,-0.489361,0.657173,-0.446328,0.654337,147486
148107,139.809937,-6.385414,2.848977,-0.336999,0.537905,-0.505220,0.571135,147306
148107,139.719925,-6.401533,2.792677,-0.606652,0.482573,-0.539295,0.494419,147216
148107,139.540909,-6.437506,2.643374,-0.518167,0.212429,-0.610980,0.304513,147044
148107,139.443909,-6.460193,2.531727,-0.579974,0.135646,-0.653017,0.170865,146941
148107,139.272903,-6.502612,2.315399,-0.571280,-0.176056,-0.729550,-0.084249,146774
148107,139.180908,-6.527281,2.190503,-0.753577,-0.219829,-0.772571,-0.230011,146683
148107,139.012909,-6.574201,1.954852,-1.020077,-0.427710,-0.853005,-0.503766,146509
148107,138.743912,-6.655482,1.561547,-1.037731,-0.667395,-0.987947,-0.958083,146246
-1,-0.199487,-6.039184,-0.226812,2.097074,0.000000,0.000000,0.000000,0.000000
