0,38.592430,-10.404673,-0.947892,0.024657,-0.519648,-0.030456,-0.253608
1,38.486458,-10.358385,-1.018216,0.078916,-0.496469,-0.088307,-0.315656
2,38.324467,-10.290284,-1.081262,0.198555,-0.399702,-0.179395,-0.366053
3,38.229485,-10.252753,-1.071171,-0.316520,-0.350645,-0.235203,-0.348544
4,38.055500,-10.186385,-1.001018,-0.434711,-0.249810,-0.339810,-0.264805
5,37.958527,-10.148086,-0.926025,-0.734673,-0.125038,-0.396807,-0.182239
6,37.786545,-10.076772,-0.771556,-0.955055,0.249158,-0.494500,-0.014340
7,37.692570,-10.034460,-0.681794,-0.921422,0.365388,-0.544537,0.082760
8,37.526588,-9.956233,-0.521873,-0.380215,0.377636,-0.629421,0.255643
9,37.419621,-9.901470,-0.434393,-0.715450,0.479196,-0.679775,0.351476
10,37.259636,-9.815687,-0.322650,-0.212789,0.466630,-0.751209,0.475712
11,37.161663,-9.758952,-0.277715,-0.030919,0.484759,-0.790753,0.528298
12,36.987686,-9.653005,-0.224945,-0.574080,0.546225,-0.855772,0.594654
13,36.823708,-9.544621,-0.222658,-0.999054,0.520014,-0.908531,0.609745
-1,-0.982702,-10.374217,0.078090,-0.694284,0.000000,-0.908531,0.609745
