65540,57.831177,0.537437,0.230657,0.320812,0.324400,0.330940,0.330491
65540,57.685192,0.537437,0.230657,0.332881,0.331559,0.327641,0.331186
65540,57.546207,0.537437,0.230657,0.333039,0.340544,0.324499,0.331848
65540,57.400219,0.537437,0.230657,0.378815,0.306910,0.321199,0.332544
65540,57.258236,0.537437,0.230657,0.246957,0.344283,0.317990,0.333220
65540,57.124245,0.537437,0.230657,0.284182,0.338846,0.314962,0.333859
65540,56.977261,0.537437,0.230657,0.332881,0.331559,0.311640,0.334559
65540,56.826279,0.537437,0.230657,0.321682,0.333234,0.308227,0.335279
65540,56.687290,0.537437,0.230657,0.296864,0.336996,0.305086,0.335941
65540,56.615311,0.537437,0.230657,0.296864,0.336996,0.303459,0.336284
65540,56.470325,0.537437,0.230657,0.296864,0.336996,0.300182,0.336974
65540,56.326340,0.537437,0.230657,0.296864,0.336996,0.296927,0.337661
65540,56.193352,0.537437,0.230657,0.296864,0.336996,0.293921,0.338294
65540,56.039368,0.537437,0.230657,0.308639,0.344276,0.290441,0.339028
-1,-0.022602,0.206497,0.004765,-0.099834,0.000000,0.290441,0.339028
