0,81.526367,0.959951,0.104994,1.001688,-0.148254,1.036327,-0.149308
1,81.462379,0.987967,0.097947,1.097833,-0.149739,1.068348,-0.148601
2,81.403381,1.014138,0.088104,1.097833,-0.149739,1.098212,-0.151295
3,81.369385,1.029426,0.080509,1.078067,-0.152341,1.115628,-0.154769
4,81.330391,1.047146,0.070338,1.136214,-0.171127,1.135788,-0.160215
5,81.267403,1.076225,0.050612,1.401723,-0.288262,1.168810,-0.172307
6,81.194412,1.110586,0.023580,1.433205,-0.296743,1.207739,-0.190495
7,80.751457,1.341503,-0.208991,1.466334,-0.360213,1.466381,-0.369387
8,80.671463,1.388467,-0.256554,1.467973,-0.407170,1.518352,-0.407256
-1,0.062592,-0.076376,0.121184,0.254302,0.000000,1.518352,-0.407256
