0,21.039406,0.711479,-0.000418,1.938745,-0.393004,1.913366,-0.393517
1,21.002403,0.764295,-0.028446,1.888936,-0.415679,1.949724,-0.415385
2,20.969400,0.810485,-0.053743,2.017154,-0.413847,1.981236,-0.435188
3,20.938398,0.852786,-0.077688,2.001756,-0.504011,2.009749,-0.453971
4,20.848383,0.966458,-0.147051,2.111806,-0.531618,2.083387,-0.508348
5,20.809380,1.011144,-0.176302,2.111806,-0.531618,2.110726,-0.531105
6,20.711365,1.107244,-0.244650,2.129068,-0.599697,2.163233,-0.583135
7,20.601349,1.186530,-0.310623,2.164548,-0.630499,2.193588,-0.630793
8,20.518335,1.224465,-0.351767,2.194095,-0.580166,2.194604,-0.658116
9,20.411324,1.248255,-0.393819,2.224607,-0.560589,2.170800,-0.682352
-1,-0.444753,-1.201886,0.166485,0.393099,0.000000,2.170799,-0.682352
