0,26.102655,-0.568282,0.335856,-0.795891,0.337536,-0.646463,0.312847
1,25.819620,-0.570071,0.334808,-0.634768,0.314152,-0.651170,0.314109
2,25.604605,-0.571608,0.333908,-0.682813,0.317425,-0.654922,0.314964
3,25.384583,-0.573366,0.332879,-0.538181,0.295577,-0.658947,0.315731
4,25.244574,-0.574585,0.332165,-0.587255,0.310870,-0.661610,0.316159
5,25.177561,-0.575209,0.331800,-0.538187,0.319224,-0.662923,0.316341
6,25.111549,-0.575843,0.331429,-0.683177,0.329743,-0.664238,0.316508
7,24.975523,-0.577219,0.330624,-0.538149,0.271929,-0.667016,0.316813
8,24.775492,-0.579420,0.329335,-0.741357,0.321407,-0.671278,0.317157
9,24.645470,-0.580974,0.328425,-0.582861,0.298592,-0.674172,0.317308
10,24.511446,-0.582685,0.327424,-0.795781,0.325000,-0.677264,0.317400
11,24.445438,-0.583571,0.326905,-0.637167,0.302254,-0.678830,0.317420
12,24.377428,-0.584514,0.326353,-0.741357,0.321407,-0.680474,0.317423
13,24.246407,-0.586425,0.325234,-0.687812,0.317818,-0.683736,0.317373
-1,-0.010305,0.078182,0.008161,0.023009,0.000000,-0.683735,0.317373
