0,7.021932,-5.528905,1.677382,-4.472199,0.721725,-5.077943,0.632451
1,6.845934,-5.475278,1.721471,-5.192499,0.765871,-5.153215,0.735725
2,6.750937,-5.445425,1.706815,-5.184588,0.643139,-5.192937,0.753014
3,6.582939,-5.391421,1.645447,-5.956584,0.646949,-5.261974,0.748142
4,6.180955,-5.242694,1.372133,-5.944784,0.605369,-5.407657,0.610006
5,6.076959,-5.199568,1.288850,-5.321192,0.391379,-5.440696,0.561695
6,5.983963,-5.159377,1.209757,-5.371970,0.372887,-5.468615,0.513876
7,5.838965,-5.094050,1.079581,-5.876409,0.433053,-5.509483,0.432458
8,5.785968,-5.069186,1.029178,-6.760893,0.415383,-5.523433,0.399878
9,5.683971,-5.020319,0.928409,-5.576053,0.358051,-5.549268,0.333408
10,5.585975,-4.973421,0.826880,-6.061462,0.196784,-5.574141,0.264833
11,5.484979,-4.930380,0.717734,-5.643994,0.266420,-5.605070,0.189651
12,5.384983,-4.901474,0.606720,-5.148093,0.128078,-5.649399,0.112263
13,5.283987,-4.892377,0.495685,-4.875581,-0.166123,-5.714272,0.035191
-1,-0.732392,-0.450962,0.336280,1.044931,0.000000,-5.714272,0.035191
