0,115.773514,2.048845,-1.508063,2.265716,-0.163057,2.270765,-0.211958
1,115.730515,1.971896,-1.509859,2.167856,-0.253963,2.198848,-0.254281
2,115.631546,1.788809,-1.511953,2.034134,-0.321083,2.027345,-0.349652
3,115.599548,1.728257,-1.511227,1.891190,-0.404719,1.970538,-0.379084
4,115.496559,1.529434,-1.499163,1.824938,-0.472564,1.783769,-0.464087
5,115.466560,1.470428,-1.489228,1.751036,-0.498279,1.728275,-0.482425
6,115.428566,1.394995,-1.472173,1.685835,-0.507450,1.657289,-0.501180
7,115.399574,1.337010,-1.456205,1.605304,-0.515476,1.602697,-0.512536
8,115.365578,1.268689,-1.434666,1.509021,-0.510121,1.538355,-0.523040
9,115.327583,1.192080,-1.406968,1.461845,-0.527343,1.466193,-0.531151
10,115.233604,1.003136,-1.323914,0.301335,-0.203473,1.288248,-0.536671
-1,0.117042,-0.221920,-0.942496,-1.296105,0.000000,1.288247,-0.536671
