28703,21.002142,0.537327,0.230681,0.276412,0.358447,0.341027,0.344450
28703,20.857132,0.537318,0.230683,0.345467,0.320796,0.338151,0.343633
28703,20.712126,0.537309,0.230685,0.367217,0.343977,0.335276,0.342817
28703,20.565115,0.537299,0.230687,0.333277,0.322587,0.332360,0.341989
28703,20.427109,0.537289,0.230690,0.247154,0.344255,0.329621,0.341213
28703,20.283098,0.537277,0.230692,0.310094,0.335050,0.326763,0.340402
28703,20.146091,0.537265,0.230695,0.333039,0.340544,0.324042,0.339632
28703,20.004084,0.537252,0.230698,0.297114,0.318746,0.321222,0.338833
28703,19.866072,0.537238,0.230701,0.333081,0.322615,0.318480,0.338057
28703,19.720062,0.537223,0.230704,0.232787,0.346284,0.315578,0.337236
28703,19.499056,0.537197,0.230710,0.297071,0.336966,0.311183,0.335995
28703,19.455051,0.537192,0.230711,0.309902,0.335077,0.310308,0.335747
28703,19.304043,0.537172,0.230716,0.309902,0.335077,0.307303,0.334899
-1,-0.019768,0.196300,-0.005645,-0.113769,0.000000,0.307303,0.334899
