0,13.256897,-6.914798,2.413945,0.064438,0.255296,0.248348,0.317467
1,13.163898,-6.887243,2.311004,0.353271,0.078988,0.193000,0.251148
2,12.989899,-6.839724,2.114251,0.353271,0.078988,0.085411,0.122914
3,12.902900,-6.815222,2.028740,0.088032,0.088356,0.032360,0.071662
4,12.724900,-6.762533,1.882385,0.362933,-0.000175,-0.073625,-0.004600
5,12.556903,-6.707156,1.808239,-0.211994,0.252577,-0.168006,-0.012590
6,12.473904,-6.677710,1.796258,-0.211994,0.252577,-0.212548,0.008113
7,12.291904,-6.610182,1.798891,-0.516473,0.245804,-0.307259,0.082415
8,12.205905,-6.575271,1.804334,-0.838571,0.288079,-0.349011,0.121723
9,12.021906,-6.497214,1.816673,-0.848444,0.253948,-0.434976,0.206519
10,11.932906,-6.455745,1.823485,-0.757781,0.246501,-0.472844,0.248378
11,11.758905,-6.370792,1.837306,-0.528364,0.211716,-0.543000,0.330718
12,11.662907,-6.319666,1.845816,-0.242682,-0.118232,-0.577451,0.377031
13,11.490908,-6.223768,1.861761,-0.242682,-0.118232,-0.634878,0.460707
-1,-0.891430,-7.163146,0.393787,2.096478,0.000000,-0.634878,0.460707
