0,47.912174,0.888466,-1.036004,2.065140,-0.498051,2.015925,-0.448572
1,47.810192,1.055768,-1.095168,2.126673,-0.498363,2.140506,-0.492537
2,47.770199,1.119182,-1.114877,2.207970,-0.524217,2.187166,-0.506286
3,47.680214,1.256008,-1.150254,2.291669,-0.517873,2.286297,-0.528253
4,47.636219,1.320384,-1.163831,2.300356,-0.528120,2.332243,-0.535273
5,47.611221,1.355887,-1.170014,2.287806,-0.540484,2.357274,-0.537731
6,47.577225,1.403083,-1.176870,2.390040,-0.539728,2.390229,-0.539520
7,47.478241,1.533357,-1.186785,2.427549,-0.535526,2.479038,-0.534683
8,47.437244,1.584330,-1.186782,2.482606,-0.521511,2.512837,-0.528571
9,47.400249,1.628502,-1.184272,2.554952,-0.504397,2.541512,-0.520547
10,47.379253,1.652686,-1.181664,2.566130,-0.491214,2.556901,-0.514811
11,47.280270,1.758682,-1.159112,2.639679,-0.423969,2.621432,-0.477507
12,47.180286,1.852126,-1.119724,2.639679,-0.423969,2.672992,-0.423218
13,47.147289,1.879895,-1.103276,2.677730,-0.354712,2.686938,-0.401853
14,47.048313,1.952085,-1.043134,2.743249,-0.332494,2.717666,-0.326960
15,47.007317,1.977654,-1.014729,2.725839,-0.310437,2.726062,-0.292445
16,46.974319,1.995777,-0.990290,2.753998,-0.271321,2.730362,-0.263089
-1,-0.418908,-1.127459,0.149030,-0.587432,0.000000,2.730360,-0.263089
