104418,96.916283,-3.339323,0.485052,-0.879894,0.236374,-0.883078,0.283607,104414
104418,96.743294,-3.056812,0.439071,-0.834613,0.248054,-0.736926,0.248721,104241
104418,96.553329,-2.718333,0.388640,-0.389303,0.160534,-0.548186,0.210472,104045
104418,96.377350,-2.393239,0.342224,-0.416248,0.267183,-0.361808,0.175341,103875
104418,96.207367,-2.097652,0.295191,-0.135575,0.182033,-0.200212,0.139209,103705
104418,96.121384,-1.960240,0.270718,-0.135575,0.182033,-0.130576,0.120249,103613
104418,95.945396,-1.696506,0.219658,-0.009611,0.154695,-0.005564,0.080475,103443
104418,95.578438,-1.291028,0.107242,0.355152,-0.008569,0.110657,-0.008409,103070
104418,95.491455,-1.225859,0.078886,0.203838,-0.038130,0.107263,-0.031187,102984
104418,95.313461,-1.115310,0.019636,-0.093792,-0.074450,0.077508,-0.079022,102805
104418,95.224480,-1.075556,-0.011795,0.040367,-0.171818,0.047122,-0.104747,102717
104418,95.047493,-1.006411,-0.076563,0.335809,-0.161910,-0.023244,-0.158166,102539
-1,-0.788252,-2.456245,0.064128,0.201444,0.000000,0.000000,0.000000,0.000000
