0,12.473904,-6.677710,1.796258,-0.211994,0.252577,-0.495660,0.258343
1,12.291904,-6.610182,1.798891,-0.516473,0.245804,-0.513817,0.238827
2,12.205905,-6.575271,1.804334,-0.838571,0.288079,-0.519395,0.233804
3,12.021906,-6.497214,1.816673,-0.848444,0.253948,-0.527964,0.223751
4,11.932906,-6.455745,1.823485,-0.757781,0.246501,-0.528396,0.219732
5,11.758905,-6.370792,1.837306,-0.528364,0.211716,-0.525363,0.212377
6,11.662907,-6.319666,1.845816,-0.242682,-0.118232,-0.519433,0.209205
7,11.490908,-6.223768,1.861761,-0.242682,-0.118232,-0.504513,0.204218
8,11.392910,-6.164536,1.870565,-0.210565,-0.088457,-0.491418,0.201096
9,11.023912,-5.920370,1.882391,-0.398007,0.167466,-0.420976,0.168015
10,10.928912,-5.849926,1.879276,-0.613361,0.180772,-0.395258,0.153339
-1,-0.470800,-6.182050,-0.121698,1.537915,0.000000,-0.395258,0.153339
