0,47.577225,1.403083,-1.176870,2.390040,-0.539728,2.379883,-0.535793
1,47.478241,1.533357,-1.186785,2.427549,-0.535526,2.475312,-0.528526
2,47.437244,1.584330,-1.186782,2.482606,-0.521511,2.511853,-0.521407
3,47.400249,1.628502,-1.184272,2.554952,-0.504397,2.543003,-0.512475
4,47.379253,1.652686,-1.181664,2.566130,-0.491214,2.559796,-0.506223
5,47.280270,1.758682,-1.159112,2.639679,-0.423969,2.630947,-0.466489
6,47.180286,1.852126,-1.119724,2.639679,-0.423969,2.689194,-0.409746
7,47.147289,1.879895,-1.103276,2.677730,-0.354712,2.705347,-0.387570
8,47.048313,1.952085,-1.043134,2.743249,-0.332494,2.742695,-0.310248
9,47.007317,1.977654,-1.014729,2.725839,-0.310437,2.753833,-0.274726
10,46.974319,1.995777,-0.990290,2.753998,-0.271321,2.760340,-0.244561
11,46.913334,2.023324,-0.941761,2.771228,-0.160539,2.766418,-0.185445
12,46.777367,2.058557,-0.820205,2.819578,-0.042575,2.753787,-0.040288
13,46.678387,2.064497,-0.722823,2.725690,0.109118,2.724883,0.074275
-1,-0.352025,-0.976800,0.173581,-0.641077,0.000000,2.724882,0.074275
