0,151.417725,1.653089,0.883479,1.309751,0.065597,1.268862,0.056258
1,151.338730,1.675749,0.880153,1.309751,0.065597,1.339404,0.056078
2,151.295731,1.696658,0.878304,1.390211,0.055669,1.386377,0.055942
3,151.213745,1.762138,0.874820,1.484101,0.052942,1.501550,0.055724
4,151.155746,1.821645,0.872379,1.679385,0.047728,1.596214,0.055593
5,151.070755,1.937527,0.868988,1.728936,0.055651,1.763611,0.055587
6,151.028763,2.003087,0.867223,2.014533,0.056251,1.854625,0.055494
7,150.920761,2.202887,0.862419,2.377799,0.047170,2.119888,0.054992
8,150.839752,2.372756,0.858776,2.377799,0.047170,2.338860,0.054575
9,150.791748,2.478701,0.856606,2.472793,0.045706,2.473902,0.054317
10,150.763748,2.542591,0.855356,2.521787,0.050873,2.554764,0.054182
11,150.729736,2.621325,0.853841,2.661593,0.055056,2.654113,0.054021
12,150.686737,2.722569,0.851928,2.731675,0.054402,2.781421,0.053821
13,150.664734,2.774931,0.850927,2.815425,0.058149,2.847120,0.053697
14,150.627747,2.863765,0.849200,3.086703,0.063635,2.958372,0.053443
-1,0.606136,0.384226,0.039828,0.827221,0.000000,2.958372,0.053443
