0,1.893997,1.627788,0.042209,1.886795,-0.028639,1.852490,-0.028779
1,1.815997,1.554728,0.018235,1.783544,-0.054501,1.789044,-0.039492
2,1.736997,1.473744,0.000164,1.722128,-0.049748,1.717797,-0.044131
3,1.658997,1.388381,-0.010486,1.587161,-0.034748,1.642047,-0.041519
4,1.579997,1.298307,-0.014158,1.539553,-0.027450,1.561710,-0.031759
5,1.521997,1.230778,-0.011980,1.484033,-0.014645,1.501329,-0.019719
6,1.447997,1.145152,-0.005191,1.470323,0.007081,1.424825,-0.000349
7,1.406997,1.099114,0.000227,1.395812,0.011850,1.383840,0.012040
8,1.382997,1.072792,0.003525,1.386556,0.017180,1.360476,0.019418
9,1.345997,1.033254,0.008718,1.229683,0.029608,1.325498,0.030902
-1,0.123252,-0.224702,0.170022,0.070988,0.000000,1.325498,0.030902
