0,19.723059,0.368366,-0.501648,-0.540354,0.307581,-0.554706,0.306682
1,19.584051,0.368346,-0.501625,-0.493993,0.292553,-0.567203,0.306920
2,19.445045,0.368324,-0.501601,-0.531975,0.306933,-0.579702,0.307159
3,19.301039,0.368300,-0.501574,-0.738777,0.333562,-0.592652,0.307409
4,19.154026,0.368273,-0.501544,-0.682738,0.293003,-0.605874,0.307666
5,19.013018,0.368245,-0.501514,-0.731399,0.320687,-0.618559,0.307915
6,18.797007,0.368199,-0.501463,-0.637131,0.326432,-0.637993,0.308300
7,18.695004,0.368176,-0.501437,-0.582920,0.298596,-0.647172,0.308484
8,18.484982,0.368122,-0.501378,-0.850968,0.328589,-0.666076,0.308867
9,18.271967,0.368062,-0.501312,-0.687621,0.305556,-0.685256,0.309263
10,18.124956,0.368017,-0.501262,-0.687621,0.330000,-0.698497,0.309540
11,17.985950,0.367971,-0.501211,-0.482132,0.291679,-0.711020,0.309806
-1,-0.089757,0.923072,0.001547,-0.808330,0.000000,-0.711020,0.309806
