0,38.055500,-10.186385,-1.001018,-0.434711,-0.249810,-0.432274,-0.071007
1,37.958527,-10.148086,-0.926025,-0.734673,-0.125038,-0.485634,-0.010519
2,37.786545,-10.076772,-0.771556,-0.955055,0.249158,-0.576878,0.118223
3,37.692570,-10.034460,-0.681794,-0.921422,0.365388,-0.623393,0.193928
4,37.526588,-9.956233,-0.521873,-0.380215,0.377636,-0.702052,0.329021
5,37.419621,-9.901470,-0.434393,-0.715450,0.479196,-0.748396,0.400500
6,37.259636,-9.815687,-0.322650,-0.212789,0.466630,-0.813831,0.488311
7,37.161663,-9.758952,-0.277715,-0.030919,0.484759,-0.849701,0.518590
8,36.987686,-9.653005,-0.224945,-0.574080,0.546225,-0.908197,0.545336
9,36.823708,-9.544621,-0.222658,-0.999054,0.520014,-0.954807,0.523093
10,36.726738,-9.475900,-0.244294,-0.999054,0.520014,-0.977742,0.486952
11,36.557751,-9.350641,-0.306910,-0.945457,0.387734,-1.012211,0.399058
12,36.467770,-9.278085,-0.361382,-1.258232,0.271098,-1.024705,0.331126
13,36.291786,-9.129275,-0.489378,-1.390255,0.233654,-1.042236,0.176805
-1,-0.945206,-9.754111,-0.149587,-0.930012,0.000000,-1.042235,0.176805
