0,2.061996,3.462991,-0.007519,0.830807,-0.232498,0.914454,-0.227546
1,1.897995,2.994833,-0.056460,0.830807,-0.232498,0.631046,-0.205999
2,1.727995,2.548675,-0.038596,0.334640,0.267965,0.376396,-0.115069
3,1.562995,2.105488,-0.067236,0.232621,0.007422,0.119086,-0.072791
4,1.461996,1.848660,-0.105014,0.232621,0.007422,-0.023964,-0.067159
5,1.360996,1.605612,-0.135068,-0.287995,-0.055438,-0.153234,-0.053803
6,1.259997,1.376967,-0.142805,-0.287995,-0.055438,-0.268101,-0.018131
7,1.160997,1.167349,-0.126097,-0.197355,-0.022632,-0.366194,0.041127
8,1.057998,0.965103,-0.086045,-0.272583,-0.001335,-0.452409,0.125448
9,0.858999,0.622320,-0.003044,-0.838125,0.558876,-0.571015,0.293980
10,0.664999,0.354585,0.013312,-0.618320,0.540700,-0.620206,0.393718
11,0.364000,0.082842,-0.034652,-0.596426,0.108825,-0.552867,0.475124
12,0.262000,0.034141,-0.024326,-0.479066,0.523466,-0.486662,0.529289
-1,1.126522,2.548537,0.429803,0.220027,0.000000,-0.486662,0.529289
