0,69.845184,-13.306701,0.130817,-4.178614,0.271406,-3.937593,0.210153
1,69.661194,-13.281695,0.085824,-4.023089,0.240297,-4.001821,0.199981
2,69.562225,-13.266842,0.062725,-4.020639,0.249045,-4.034966,0.195612
3,69.393242,-13.240236,0.024274,-3.967430,0.184085,-4.090314,0.189142
4,69.308258,-13.225624,0.005806,-3.993532,0.185045,-4.116918,0.186759
5,69.131264,-13.193429,-0.031552,-3.912549,0.159900,-4.170562,0.182898
6,69.041283,-13.175526,-0.049527,-4.211912,0.135120,-4.196298,0.181952
7,68.858292,-13.137419,-0.084964,-4.579052,0.183600,-4.246939,0.181147
8,68.740303,-13.110646,-0.107491,-4.735571,0.180175,-4.277389,0.180950
9,68.664314,-13.092335,-0.121991,-4.301925,0.163967,-4.295931,0.180832
10,68.566322,-13.067706,-0.140944,-4.083004,0.170732,-4.318827,0.180425
11,68.462334,-13.040220,-0.161121,-4.139750,0.194621,-4.341774,0.179928
12,68.365349,-13.013132,-0.179701,-4.555183,0.182296,-4.361722,0.179703
13,68.265358,-12.983714,-0.198664,-4.302159,0.204177,-4.380798,0.179664
14,68.164375,-12.952411,-0.217608,-4.392452,0.232574,-4.398469,0.179832
15,68.063385,-12.919368,-0.236321,-4.515244,0.178750,-4.414405,0.180231
-1,-0.484984,-9.369107,0.189256,-0.079336,0.000000,-4.414402,0.180231
