0,59.522049,3.904355,-0.561881,2.008433,0.147335,1.930379,0.264255
1,59.359055,3.786877,-0.416316,1.816088,0.548072,1.877799,0.386773
2,58.947083,3.435709,-0.082092,1.690856,0.662582,1.690660,0.662744
3,58.902088,3.392326,-0.054826,1.645992,0.677408,1.665191,0.683648
4,58.875092,3.365792,-0.039399,1.627185,0.706621,1.649406,0.695258
5,58.777115,3.266527,0.011266,1.588759,0.732365,1.589152,0.732069
6,58.742115,3.230068,0.027585,1.588759,0.732365,1.566628,0.743439
7,58.609138,3.085914,0.079707,1.475617,0.769058,1.475419,0.776758
8,58.571144,3.043184,0.091971,1.437572,0.783516,1.447817,0.783650
-1,0.398157,1.973976,-0.141400,-0.826136,0.000000,1.447816,0.783650
