0,97.611588,1.891454,1.293426,3.231054,-0.621338,3.261300,-0.624374
1,97.386635,1.961741,1.340124,3.216080,-0.552015,3.223935,-0.551754
2,97.340637,1.962659,1.361446,3.216080,-0.552015,3.202840,-0.525132
3,97.253654,1.951846,1.412133,3.160358,-0.472895,3.150402,-0.464422
4,97.141678,1.917953,1.492701,3.105279,-0.440035,3.062921,-0.370950
5,97.099686,1.901212,1.525754,3.066742,-0.326126,3.026085,-0.333059
6,97.002701,1.856127,1.605793,2.841175,-0.181060,2.934587,-0.241844
7,96.907722,1.808138,1.686120,2.841175,-0.181060,2.841147,-0.150572
8,96.864723,1.785761,1.722283,2.768606,-0.104136,2.798191,-0.109454
9,96.773743,1.736167,1.793884,2.729259,-0.055746,2.705059,-0.027370
10,96.738747,1.716314,1.819062,2.646732,0.022361,2.668459,0.001841
-1,-0.478554,-1.369846,0.115231,1.917800,0.000000,2.668457,0.001841
