22080,14.590810,0.000000,0.000000,-0.177083,-0.172360,-0.195914,-0.171732,22072
22080,14.390814,0.000000,0.000000,-0.177088,-0.193905,-0.202877,-0.173943,21872
22080,14.290814,0.000000,0.000000,-0.208687,-0.173915,-0.206358,-0.175048,21772
22080,14.191817,0.000000,0.000000,-0.247202,-0.186789,-0.209805,-0.176142,21673
22080,14.089820,0.000000,0.000000,-0.170931,-0.161285,-0.213356,-0.177269,21572
22080,13.988821,0.000000,0.000000,-0.286442,-0.177694,-0.216872,-0.178385,21470
22080,13.690827,0.000000,0.000000,-0.288834,-0.188938,-0.227246,-0.181678,21172
22080,13.290832,0.000000,0.000000,-0.247202,-0.186789,-0.241172,-0.186099,20772
22080,13.088834,0.000000,0.000000,-0.247202,-0.186789,-0.248204,-0.188331,20577
22080,12.988837,0.000000,0.000000,-0.071333,-0.177385,-0.251686,-0.189436,20470
22080,12.888841,0.000000,0.000000,-0.145729,-0.192146,-0.255167,-0.190541,20376
-1,-0.034814,0.195914,-0.011051,0.171732,0.000000,0.000000,0.000000,0.000000
