0,2.115998,0.000000,0.000000,-0.282060,0.188560,-0.275268,0.188082
1,2.048997,0.000000,0.000000,-0.263716,0.187591,-0.277655,0.191414
2,1.977996,0.000000,0.000000,-0.490063,0.233804,-0.280185,0.194946
3,1.916996,0.000000,0.000000,-0.407218,0.229167,-0.282358,0.197980
4,1.843997,0.000000,0.000000,-0.142633,0.202695,-0.284959,0.201612
5,1.774997,0.000000,0.000000,-0.326066,0.213355,-0.287417,0.205044
6,1.710997,0.000000,0.000000,-0.288475,0.188921,-0.289698,0.208228
7,1.641997,0.000000,0.000000,-0.490141,0.222177,-0.292156,0.211660
8,1.572998,0.000000,0.000000,-0.250973,0.198000,-0.294614,0.215092
9,1.483998,0.000000,0.000000,-0.247938,0.186826,-0.297785,0.219519
10,1.441998,0.000000,0.000000,-0.366594,0.226844,-0.299281,0.221608
-1,-0.035628,0.275268,0.049743,-0.188082,0.000000,-0.299281,0.221608
