0,169.710663,-0.453529,1.855807,1.262715,0.419853,1.261451,0.419613
1,169.654663,-0.314161,1.848525,1.395921,0.421195,1.362957,0.417135
2,169.571655,-0.119931,1.837246,1.414102,0.412093,1.501065,0.412976
3,169.516663,0.002609,1.829598,1.626440,0.409649,1.586424,0.410046
4,169.433655,0.173817,1.817481,1.639862,0.412609,1.701510,0.405048
5,169.394653,0.249996,1.811525,1.794576,0.404298,1.751319,0.402438
6,169.302658,0.414719,1.796488,1.818439,0.394084,1.853844,0.395291
7,169.249664,0.502585,1.787519,1.902066,0.386156,1.905880,0.390868
8,169.179672,0.606553,1.775435,1.887768,0.386877,1.962526,0.384788
9,169.129669,0.674969,1.766698,1.937024,0.381586,1.997134,0.380340
10,169.036667,0.782963,1.749699,1.985830,0.374151,2.042249,0.371319
11,168.987671,0.832271,1.740372,2.082923,0.350956,2.058430,0.366194
12,168.894684,0.905969,1.721725,2.103309,0.344462,2.069259,0.355523
13,168.803680,0.955752,1.702334,2.103309,0.344462,2.057514,0.343938
-1,-0.676107,-1.714980,0.085776,1.436193,0.000000,2.057514,0.343938
