0,168.303726,0.896338,1.570167,1.917124,0.295305,1.906229,0.290134
1,168.254715,0.875478,1.555097,1.892660,0.271544,1.875876,0.279114
2,168.172729,0.840088,1.528935,1.860674,0.268576,1.824604,0.259727
3,168.120728,0.817430,1.511903,1.751536,0.234931,1.791873,0.246992
4,168.043732,0.783875,1.485780,1.681362,0.212575,1.743402,0.227231
5,167.988724,0.759803,1.466700,1.681362,0.212575,1.708675,0.212697
6,167.909714,0.724913,1.438481,1.538619,0.191637,1.658479,0.191007
7,167.859711,0.702772,1.420214,1.538619,0.191637,1.626652,0.176872
8,167.760696,0.658379,1.382792,1.563761,0.145724,1.563078,0.147632
9,167.669708,0.616335,1.347033,1.563761,0.145724,1.503408,0.119391
10,167.625702,0.595720,1.329232,1.683289,0.030292,1.474269,0.105227
-1,-0.193714,-1.009892,0.082634,1.280033,0.000000,1.474268,0.105227
