0,62.269634,1.736492,0.501154,1.094205,0.603439,1.107522,0.653016
1,62.177654,1.725641,0.422647,1.212833,0.555327,1.108107,0.554679
2,62.138660,1.711873,0.388096,1.098607,0.549807,1.099187,0.511721
3,62.101665,1.693249,0.354518,1.185611,0.497330,1.085162,0.470168
4,61.606770,1.143813,-0.141477,0.538560,-0.214835,0.597257,-0.132524
5,61.539783,1.075161,-0.202733,0.538560,-0.214835,0.536933,-0.208222
6,61.504787,1.043634,-0.233083,0.511670,-0.246978,0.509757,-0.246117
7,61.474796,1.019425,-0.258107,0.601661,-0.270780,0.489276,-0.277607
8,61.436798,0.990762,-0.289123,0.457968,-0.325445,0.465338,-0.316814
9,61.399807,0.968743,-0.317405,0.444958,-0.340896,0.447918,-0.353072
-1,0.124329,0.628970,-0.215594,-0.151862,0.000000,0.447918,-0.353072
