58495,50.786907,0.537437,0.230657,0.296907,0.318774,0.291103,0.335563
58495,50.643917,0.537437,0.230657,0.220940,0.357394,0.292858,0.335526
58495,50.497929,0.537437,0.230657,0.299861,0.345700,0.294650,0.335488
58495,50.348946,0.537437,0.230657,0.261700,0.323685,0.296478,0.335450
58495,50.204960,0.537437,0.230657,0.309902,0.335077,0.298245,0.335412
58495,50.063972,0.537437,0.230657,0.320812,0.324400,0.299975,0.335376
58495,49.909992,0.537437,0.230657,0.297071,0.336966,0.301865,0.335336
58495,49.758011,0.537437,0.230657,0.210787,0.368336,0.303730,0.335296
58495,49.602024,0.537437,0.230657,0.247111,0.362870,0.305644,0.335256
58495,49.359047,0.537437,0.230657,0.356144,0.336852,0.308626,0.335193
58495,49.220062,0.537437,0.230657,0.310094,0.335050,0.310331,0.335157
58495,49.071075,0.537437,0.230657,0.323083,0.315113,0.312160,0.335118
-1,0.012272,0.246333,-0.000259,-0.104906,0.000000,0.312160,0.335118
