0,26.743717,-0.565064,0.337740,-0.448372,0.300933,-0.641612,0.309932
1,26.531694,-0.566015,0.337183,-0.587255,0.310870,-0.634160,0.311361
2,26.319674,-0.567074,0.336563,-0.634768,0.314152,-0.626817,0.312726
3,26.102655,-0.568282,0.335856,-0.795891,0.337536,-0.619425,0.314051
4,25.819620,-0.570071,0.334808,-0.634768,0.314152,-0.609998,0.315653
5,25.604605,-0.571608,0.333908,-0.682813,0.317425,-0.603015,0.316767
6,25.384583,-0.573366,0.332879,-0.538181,0.295577,-0.596053,0.317798
7,25.244574,-0.574585,0.332165,-0.587255,0.310870,-0.591724,0.318395
8,25.177561,-0.575209,0.331800,-0.538187,0.319224,-0.589691,0.318658
9,25.111549,-0.575843,0.331429,-0.683177,0.329743,-0.587710,0.318904
10,24.975523,-0.577219,0.330624,-0.538149,0.271929,-0.583695,0.319373
-1,0.039629,0.076547,0.009363,0.027807,0.000000,-0.583695,0.319373
