0,54.334965,1.547948,-0.339171,2.277449,-0.447419,2.275570,-0.419395
1,54.298969,1.544677,-0.299486,2.276641,-0.397041,2.264423,-0.367281
2,54.266975,1.541370,-0.262862,2.256655,-0.250806,2.254116,-0.319607
3,54.175991,1.530829,-0.154617,2.210359,-0.173907,2.223668,-0.179943
4,54.139996,1.526453,-0.111190,2.191830,-0.134227,2.211416,-0.124085
5,54.105999,1.522233,-0.070509,2.198447,0.004496,2.199758,-0.071664
6,54.012016,1.510096,0.039361,2.152404,0.059821,2.167057,0.070662
7,53.964020,1.503702,0.093262,2.175836,0.174416,2.150162,0.141138
8,53.877041,1.491804,0.183992,2.118252,0.319104,2.119233,0.261905
9,53.844044,1.487234,0.216362,2.118252,0.319104,2.107443,0.305669
10,53.734062,1.471748,0.314641,2.065434,0.441754,2.067894,0.441929
11,53.652077,1.459800,0.377701,2.065434,0.441754,2.038007,0.533301
12,53.605083,1.452874,0.410389,2.105946,0.471569,2.020799,0.582219
13,53.573090,1.448150,0.430364,1.883988,0.659900,2.009075,0.613242
-1,-0.218798,-0.727622,0.345335,0.080225,0.000000,2.009075,0.613242
