0,20.026157,-12.142084,2.699080,-1.106882,0.926490,-1.104163,0.949806
1,19.858147,-12.038730,2.745526,-1.367356,1.022892,-1.032570,0.970054
2,19.768135,-11.974614,2.772634,-1.457891,0.982483,-0.985470,0.983126
3,19.590126,-11.837822,2.828948,-0.731814,0.964437,-0.882329,1.011682
4,19.504112,-11.763137,2.858490,-0.676051,0.999379,-0.823904,1.027812
5,19.320105,-11.593704,2.924032,-0.680950,1.122043,-0.689256,1.064661
6,19.232092,-11.505282,2.955175,-0.471436,1.111927,-0.617472,1.082079
7,19.058086,-11.322636,3.010736,-0.559198,1.269390,-0.467719,1.110507
8,18.965078,-11.216707,3.027248,-0.608086,1.252175,-0.379373,1.112516
9,18.792070,-11.011281,3.042011,-0.053607,1.039121,-0.206653,1.100301
10,18.697058,-10.896008,3.030280,0.133163,0.947275,-0.109341,1.073754
11,18.527054,-10.695351,2.985706,0.006893,1.021570,0.059179,1.002671
12,18.445044,-10.611613,2.940612,0.060258,0.880717,0.127413,0.944788
-1,-0.189041,-11.037921,-0.155934,1.749274,0.000000,0.127413,0.944788
