0,40.043446,0.755785,0.329160,1.302631,0.316291,1.307313,0.264904
1,39.946465,0.691871,0.399437,1.302631,0.316291,1.232782,0.343714
2,39.914471,0.671374,0.421005,1.151675,0.405054,1.208783,0.368098
3,39.807495,0.607339,0.485314,1.107856,0.453760,1.133037,0.441819
4,39.778500,0.591322,0.500674,1.107856,0.453760,1.113846,0.459730
5,39.738506,0.570261,0.520386,1.106238,0.468635,1.088408,0.482961
6,39.712513,0.557319,0.532168,1.171015,0.491810,1.072620,0.497031
7,39.675518,0.539825,0.547662,1.143871,0.498383,1.051077,0.515780
8,39.571541,0.497156,0.582256,0.950244,0.564316,0.997025,0.559523
9,39.505554,0.475142,0.597210,0.960631,0.581124,0.967788,0.580283
-1,-0.109467,-0.551527,0.087988,0.064256,0.000000,0.967788,0.580283
