0,4.460001,-2.020030,1.093888,-0.146372,0.318533,-0.215085,0.380221
1,4.362005,-1.977719,1.056322,-0.251623,0.395907,-0.224344,0.369104
2,4.191007,-1.900288,0.987669,0.009490,0.304489,-0.236901,0.346604
3,4.088010,-1.849181,0.942459,-0.022919,0.329573,-0.239996,0.329193
4,3.926012,-1.764753,0.868344,-0.362962,0.305680,-0.240819,0.298801
5,3.841011,-1.717032,0.828005,-0.278550,0.249357,-0.237829,0.281404
6,3.656010,-1.608443,0.742135,-0.568609,0.340858,-0.226596,0.245466
7,3.569008,-1.553274,0.708138,-0.311610,0.286619,-0.217212,0.234951
8,3.391007,-1.435490,0.646642,-0.107580,0.259282,-0.193100,0.221497
9,3.302006,-1.371644,0.623172,-0.008119,0.217473,-0.176091,0.222049
10,3.121006,-1.235869,0.584132,-0.136029,0.230403,-0.135567,0.231862
11,2.828004,-0.991656,0.540121,0.005816,0.212364,-0.045546,0.266931
12,2.763003,-0.930768,0.529680,-0.007733,0.233576,-0.018864,0.274034
13,2.599002,-0.770781,0.502455,-0.675511,0.301285,0.054818,0.291074
-1,-0.526247,-1.804945,0.269901,0.713667,0.000000,0.054818,0.291074
